Kort_ID;ID;Namn;Typ;Fas;Svårighetsgrad;Beskrivning;Summering;Trigger;Klassvillkor;Tröskel_1_5;Tröskel_6_17;Tröskel_18_20;Tröskel_21_plus;@bildsida;@textsida;fill_color;line_color;Rubrik;ordning_bild;ordning_text
STOMKOMP;39;Stomkompletteringssamordning;Neutralt;Genomförande;Medium;Samordning med andra arbeten krävs.;STOMKOMPLETTERING, Operativt team, Digitalisering;Alla;Alla;Mindre problem: -2 Mkr;Mindre justering: -1 Mkr;Väl planerat: Ingen effekt;Förbättring: +1 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer STOMKOMPLETTERING.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;39;38
STOMKOMP;40;Extra stomkomplettering (B-ÄTA);Positivt (B)ÄTA;Genomförande;Sen;Beställaren vill ha mer.;STOMKOMPLETTERING, Marknadsteam, Stödfunktioner;Alla;Skalad (BTA);Dålig förhandling: -2 Mkr;Vinst på (B)ÄTA: +3 Mkr;Vinst på (B)ÄTA: +5 Mkr;Vinst på (B)ÄTA: +8 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer STOMKOMPLETTERING.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;40;37
STOMKOMP;41;Innerväggar klarar inte dubbla krav;Negativt;Genomförande;Sen;Stomkomplettering vid gränszoner måste uppfylla både bostads- och verksamhetskrav.;STOMKOMPLETTERING, Operativt team, Stödfunktioner;STAPLAD, KOMPLEX;Alla;Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer STOMKOMPLETTERING.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;41;44
STOMME;42;Stomme-koordinationsproblem;Negativt;Förberedelse;Medium;Stommen kräver omfattande koordination.;STOMME, HUSUNDERBYGGNAD (om vald), Operativt team, Digitalisering;Alla;Skalad (BTA);Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer STOMME.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;42;43
STOMME;43;Stomjustering för installationer;Neutralt;Förberedelse;Medium;Stommen behöver justeras för installationer.;STOMME, INSTALLATIONER (om vald), Digitalisering;Alla;Alla;Samordningsproblem: -3 Mkr;Mindre justering: -1 Mkr;Väl planerat: Ingen effekt;Förbättring: +1 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer STOMME.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;43;42
STOMME;44;Beställaren önskar ändrad stomme (B-ÄTA);Positivt (B)ÄTA;Förberedelse;Medium-Sen;Beställaren vill ändra stommens utformning.;STOMME, Marknadsteam, Operativt team;Alla;Skalad (BTA);Dålig förhandling: -2 Mkr;Vinst på (B)ÄTA: +3 Mkr;Vinst på (B)ÄTA: +5 Mkr;Vinst på (B)ÄTA: +8 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer STOMME.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;44;41
STOMME;45;Brandcellskomplexitet vid verksamhetsgräns;Negativt;Förberedelse;Medium-Sen;Övergången mellan bostäder och kommersiella lokaler kräver avancerade brandcellslösningar.;STOMME, INSTALLATIONER (om vald), Digitalisering;STAPLAD, KOMPLEX;BTA Klass C+;Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer STOMME.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;45;48
STOMME;46;Bjälklagsproblem vid verksamhetsövergång;Negativt;Genomförande;Sen;Stommens övergångszon mellan kommersiellt och bostäder klarar inte ljudkraven.;STOMME, Operativt team, Digitalisering;STAPLAD;Skalad (BTA);Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer STOMME.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;46;47
STOMME;47;Lastkonflikter från blandade spann;Negativt;Förberedelse;Medium;Kontorsspann, förskolans öppna ytor och bostädernas cellstruktur möts i samma stomme.;STOMME, Digitalisering, Stödfunktioner;KOMPLEX;BTA Klass C+;Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer STOMME.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;47;46
STOMME;48;Bostadsmarknaden stärks;Positivt;Genomförande;Sen;Renodlade bostadsprojekt drar nytta av stark efterfrågan.;Marknadsteam, Stödfunktioner;BOSTÄDER;Alla;Teamet missar möjligheten: Ingen effekt;Mindre förbättring: +2 Mkr;God förbättring: +4 Mkr;Excellent position: +10 Mkr, +1 Q, +1 Rb;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer STOMME.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;48;45
STÖDFUNKTIONER;49;Dokumentationsbrister;Negativt;Förberedelse;Tidig;Viktig dokumentation saknas.;Stödfunktioner, Digitalisering;Alla;Skalad;Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Stödfunktioner 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;49;52
STÖDFUNKTIONER;50;Administrativ process-översyn;Neutralt;Förberedelse;Medium;Administrativa processer behöver justeras.;Stödfunktioner, Operativt team;Alla;Alla;Mindre problem: -2 Mkr;Mindre justering: -1 Mkr;Väl planerat: Ingen effekt;Förbättring: +1 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Stödfunktioner 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;50;51
STÖDFUNKTIONER;51;Upphandlingsvinst;Positivt;Förberedelse;Medium;Stödfunktioner förhandlar fram bättre villkor.;Stödfunktioner, Operativt team;Alla;Skalad;Teamet missar möjligheten: Ingen effekt;Mindre förbättring: +2 Mkr;God förbättring: +4 Mkr;Klass A-B: +7 Mkr // Klass C-D: +12 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Stödfunktioner 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;51;50
YTTERTAK;52;Takkonstruktionsproblem;Negativt;Förberedelse;Medium;Taket kräver extra arbete.;YTTERTAK, STOMME (om vald), Operativt team;Alla;Skalad (BYA);Hållbarhetsproblem: -3 Mkr, -1 H;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer YTTERTAK.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;52;49
YTTERTAK;53;Taktäckningsval;Neutralt;Förberedelse;Medium;Val av taktäckning påverkar hållbarhet.;YTTERTAK, Digitalisering;Alla;Alla;Problem: -3 Mkr;Mindre justering: -1 Mkr;Väl planerat: Ingen effekt;Bättre än förväntat: +1 H;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer YTTERTAK.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;53;56
YTTERTAK;54;Takändring från beställare (B-ÄTA);Positivt (B)ÄTA;Förberedelse;Medium;Beställaren vill ändra tak.;YTTERTAK, Marknadsteam, Stödfunktioner;Alla;Skalad (BYA);Dålig förhandling: -2 Mkr;Vinst på (B)ÄTA: +3 Mkr;Vinst på (B)ÄTA: +5 Mkr;Vinst på (B)ÄTA: +7 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer YTTERTAK.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;54;55
tom;;;;;;;;;;;;;;;;#1B365D;#F5D034;HÄNDELSEKORT;55;54
tom;;;;;;;;;;;;;;;;#1B365D;#F5D035;HÄNDELSEKORT;56;53
